-34.9694917223	-8.7563125980	1
-34.9705851761	-8.7628250209	1
-34.9799301225	-8.7803491703	1
-34.9756751653	-8.8059218064	1
-34.9950537450	-8.8075871648	1
-34.9882039574	-8.8417996503	1
-34.9941867785	-8.8587505072	1
-35.0120524870	-8.8663857011	1
-35.0123165300	-8.8794261209	1
-35.0103357663	-8.9060619049	1
-35.0237613863	-8.9117687494	1
-35.0295965683	-8.9246008467	1
-35.0403215501	-8.9467037084	1
-35.0482144837	-8.9595305811	1
-35.0563407923	-8.9774500826	1
-35.0554017561	-8.9959637441	1
-35.0670612505	-9.0093596309	1
-35.0761226381	-9.0229693978	1
-35.1197982296	-9.0733756347	1
-35.1421060428	-9.1093444261	1
-35.1596781372	-9.1448019494	1
-35.1773390585	-9.1671737454	1
-35.2210979075	-9.2625079061	1
-35.2473648615	-9.2759632097	1
-35.2592491522	-9.2945340372	1
-35.2527882906	-9.3110086879	1
-35.2867488391	-9.3281495477	1
-35.2848277046	-9.3490925200	1
-35.2940186652	-9.3635233364	1
-35.3159978406	-9.3724644208	1
-35.3304968314	-9.3928101945	1
-35.3417307540	-9.4060607299	1
-35.3535090394	-9.4315477384	1
-35.3763802792	-9.4490673450	1
-35.3865611877	-9.4578246559	1
-35.3921296288	-9.4766461824	1
-35.4068905963	-9.4962284789	1
-35.4071993161	-9.5244128757	1
-35.4235113808	-9.5301450024	1
-35.4444602486	-9.5545765393	1
-35.4463872221	-9.5613013347	1
-35.4615091622	-9.5813684340	1
-35.4806763782	-9.5937345803	1
-35.4766737612	-9.6203447323	1
-35.4928492889	-9.6299390909	1
-35.5084218152	-9.6386772018	1
-35.5217436557	-9.6635099479	1
-35.5295570726	-9.6835755961	1
-35.5571667974	-9.6907313144	1
-35.5746453363	-9.7010874722	1
-35.5852377760	-9.7271031549	1
-35.6065074684	-9.7336509904	1
-35.6120064142	-9.7507166614	1
-35.6310872017	-9.7687967713	1
-35.6490658299	-9.7792633327	1
-35.6396554590	-9.7995837415	1
-35.6547602577	-9.8041686033	1
-35.6637847257	-9.8247375036	1
-35.6826697114	-9.8275891579	1
-35.6877643203	-9.8491794522	1
-35.7119889722	-9.8597846086	1
-35.7197991323	-9.8696681705	1
-35.7202646322	-9.8869621495	1
-35.7291276211	-9.9066312608	1
-35.7572701244	-9.9124758300	1
-35.7581017172	-9.9199832482	1
-35.7663271806	-9.9383198204	1
-35.7721575258	-9.9493228524	1
-35.7973330272	-9.9645643034	1
-35.8106277457	-9.9763041870	1
-35.8182564884	-9.9894188275	1
-35.8245065877	-10.0095845484	1
-35.8186106194	-10.0260647807	1
-35.8349636690	-10.0410453146	1
-35.8388891923	-10.0558303814	1
-35.8647125957	-10.0796098734	1
-35.8539393251	-10.0922117061	1
-35.8738997725	-10.1129575494	1
-35.8724669468	-10.1316905210	1
-35.9038372739	-10.1434594244	1
-35.9138980283	-10.1531836413	1
-35.9184386153	-10.1753536628	1
-35.9339625380	-10.1867554164	1
-35.9568720407	-10.2035300499	1
-35.9383550028	-10.2219203858	1
-35.9684796740	-10.2256908116	1
-35.9904459611	-10.2364778174	1
-36.0145727625	-10.2412781536	1
-36.0339553883	-10.2580257912	1
-36.0478299051	-10.2641819995	1
-36.0582752231	-10.2762307939	1
-36.0401270942	-10.2962394039	1
-36.0451531032	-10.3042200714	1
-36.0541400983	-10.3151614652	1
-36.0399646948	-10.3398238094	1
-36.0641613071	-10.3511470624	1
-36.0651045588	-10.3599882326	1
-36.0565545987	-10.3724852525	1
-36.0877315316	-10.3941169860	1
-36.0969344104	-10.4031774871	1
-36.1077887368	-10.4158641012	1
-36.1142093493	-10.4247659853	1
-36.1219366252	-10.4393349942	1
-36.1438339179	-10.4535800073	1
-36.1735815209	-10.4585093406	1
-36.1812845809	-10.4706331419	1
-36.2081488153	-10.4759386564	1
-36.2079388900	-10.4893311606	1
-36.2238588275	-10.4860243662	1
-36.2158599235	-10.5063244017	1
-36.2243875542	-10.5262151916	1
-36.2321354393	-10.5300512303	1
-36.2615706875	-10.5318552103	1
-36.2559349784	-10.5440053232	1
-36.2654928447	-10.5564353999	1
-36.2807025126	-10.5685900032	1
-36.2843660652	-10.5711802664	1
-36.2812266159	-10.5919486062	1
-36.2984757964	-10.5991611411	1
-36.2918593538	-10.6120655144	1
-36.2981832788	-10.6272298171	1
-36.3084065613	-10.6385129461	1
-36.3165971035	-10.6492807463	1
-36.3093849344	-10.6664316256	1
-36.3174327967	-10.6826290156	1
-36.3407047639	-10.6929020583	1
-36.3425902897	-10.7124913914	1
-36.3420408001	-10.7239636047	1
-36.3832795938	-10.7347576134	1
-36.4256692948	-10.7386375657	1
-36.4483988745	-10.7455451693	1
-36.4651682288	-10.7547643441	1
-36.4794843512	-10.7670970855	1
-36.4866774882	-10.7762422196	1
-36.4985617410	-10.7855040758	1
-36.5193185228	-10.7902184996	1
-36.5400495347	-10.8010033031	1
-36.5281706417	-10.8053937351	1
-36.5900226220	-10.8073976956	1
-36.5871217677	-10.8199672122	1
-36.5893250413	-10.8192876685	1
-36.6127902873	-10.8345298208	1
-36.6315771504	-10.8409642100	1
-36.6633293492	-10.8409459544	1
-36.6741410680	-10.8466024396	1
-36.6747378810	-10.8552422541	1
-36.6884189835	-10.8650448896	1
-36.7171380742	-10.8638360795	1
-36.7260404585	-10.8778636973	1
-36.7534826861	-10.8783793005	1
-36.7713116441	-10.8869842041	1
-36.7684240065	-10.9021509421	1
-36.7879977155	-10.9109016604	1
-36.7948625992	-10.9223810685	1
-36.8145791715	-10.9372254811	1
-36.8301578085	-10.9421766961	1
-36.8557041255	-10.9545806967	1
-36.8509034554	-10.9689826946	1
-36.8473665818	-10.9834407721	1
-36.8603078749	-10.9987736528	1
-36.8653909411	-11.0079948078	1
-36.8666152656	-11.0293157851	1
-36.8762465568	-11.0447806613	1
-36.8909718708	-11.0559179453	1
-36.8941146098	-11.0674434216	1
-36.9077658357	-11.0871560917	1
-36.9105323773	-11.0945753232	1
-36.9227701753	-11.1122696053	1
-36.9426802572	-11.1276920496	1
-36.9491095098	-11.1420875780	1
-36.9425328194	-11.1603419217	1
-36.9636241821	-11.1713904239	1
-36.9761787152	-11.1766222085	1
-36.9911685810	-11.1956982601	1
-36.9808351120	-11.2088936768	1
-36.8289420490	-11.2209156562	1
-36.7834681178	-11.2526368651	1
-36.7885133743	-11.2584281362	1
-36.7951553650	-11.2816010736	1
-36.8016797981	-11.2908026515	1
-36.7933279358	-11.2993238187	1
-36.8081778680	-11.3134414316	1
-36.7890137782	-11.3723579288	1
-34.7676715292	-8.1462776063	1
-34.7745742168	-8.1631726556	1
-34.7779605389	-8.1998677805	1
-34.7825506324	-8.2105159460	1
-34.7982208128	-8.2315316127	1
-34.8041743284	-8.2483507781	1
-34.8138150003	-8.2593507005	1
-34.8177827908	-8.2817407479	1
-34.8137191774	-8.3036951304	1
-34.8147717129	-8.3202407167	1
-34.8256619202	-8.3267546438	1
-34.8145731210	-8.3517710211	1
-34.8283916574	-8.3642398801	1
-34.8292847534	-8.3928917638	1
-34.8263245296	-8.4096051267	1
-34.8375872452	-8.4265989720	1
-34.8435634271	-8.4518273971	1
-34.8491604206	-8.4653697211	1
-34.8546350301	-8.4902629305	1
-34.8664818264	-8.4933461257	1
-34.8571767847	-8.5261862523	1
-34.8692037113	-8.5303376492	1
-34.8740773356	-8.5554739721	1
-34.8772006638	-8.5695749116	1
-34.8876408058	-8.5946070954	1
-34.8917502232	-8.6007449904	1
-34.9050559630	-8.6221479511	1
-34.9109053178	-8.6464295257	1
-34.9055995346	-8.6639038325	1
-34.9233449516	-8.6736667624	1
-34.9194596001	-8.6905478456	1
-34.9383077059	-8.7062820864	1
-34.9416163444	-8.7193089965	1
-34.9549307651	-8.7430872946	1
-34.9671000239	-8.7551629280	1
-34.9750829704	-8.7612283717	1
-34.9793548665	-8.7834893561	1
-34.9860431476	-8.8004077887	1
-34.9806649685	-8.8148865101	1
-34.9974850903	-8.8330554354	1
-35.0040205296	-8.8500796453	1
-34.9966939181	-8.8747089438	1
-35.0201905067	-8.8790986867	1
-35.0267006306	-8.8943638596	1
-35.0225105350	-8.9173553549	1
-35.0360311053	-8.9268772055	1
-35.0356622163	-8.9526475085	1
-35.0470623472	-8.9570795844	1
-35.0530981276	-8.9772581056	1
-35.0615143562	-8.9982324659	1
-35.0793412201	-9.0004239553	1
-35.0730982834	-9.0345247194	1
-35.1564292575	-9.1521376518	1
-35.1785256738	-9.1731303745	1
-35.1840412951	-9.1888157361	1
-35.1980764406	-9.2078392509	1
-35.2338405398	-9.2369426239	1
-35.2315843272	-9.2547058224	1
-35.2434760094	-9.2800383671	1
-35.2524000847	-9.2977766661	1
-35.2751887995	-9.2996093458	1
-35.2847682781	-9.3256266659	1
-35.3006752982	-9.3452435175	1
-35.3118729754	-9.3605315518	1
-35.3137265754	-9.3750453098	1
-35.3382319434	-9.3880047744	1
-35.3448594494	-9.4043714566	1
-35.3604509151	-9.4281451544	1
-35.3766469607	-9.4463097597	1
-35.3798046116	-9.4628256601	1
-35.3847774064	-9.4839928557	1
-35.3980372055	-9.5005923489	1
-35.4129255319	-9.5225438183	1
-35.4293936639	-9.5275120028	1
-35.4473902270	-9.5535841462	1
-35.4473185390	-9.5641617763	1
-35.4632007001	-9.5797027414	1
-35.4823328555	-9.5940123121	1
-35.4883350179	-9.6157229638	1
-35.4963684110	-9.6294344683	1
-35.5035702631	-9.6474389566	1
-35.5274612336	-9.6616648489	1
-35.5424223482	-9.6827004021	1
-35.5543513657	-9.6907078013	1
-35.5710318003	-9.7017661944	1
-35.5927546958	-9.7236896320	1
-35.6080993441	-9.7345641205	1
-35.6210201642	-9.7490324565	1
-35.6295402500	-9.7660488210	1
-35.6464292102	-9.7838501159	1
-35.6502878574	-9.7939960783	1
-35.6607184323	-9.8035127962	1
-35.6785076181	-9.8207537837	1
-35.6756866108	-9.8335793193	1
-35.6930598302	-9.8457919546	1
-35.7211844198	-9.8570901187	1
-35.7163968412	-9.8718440490	1
-35.7388059238	-9.8844206588	1
-35.7333845336	-9.9042817794	1
-35.7575585746	-9.9108856382	1
-35.7738562937	-9.9193016380	1
-35.7691387738	-9.9398833560	1
-35.7847503754	-9.9495802511	1
-35.7984446690	-9.9640215610	1
-35.8135591495	-9.9772538689	1
-35.8146246177	-9.9900228181	1
-35.8050799278	-10.0138360047	1
-35.8165928773	-10.0288535864	1
-35.8293836796	-10.0441791422	1
-35.8366219405	-10.0574176377	1
-35.8523128236	-10.0850637314	1
-35.8641901971	-10.0931263942	1
-35.8831880749	-10.1154003654	1
-35.8742393730	-10.1320529055	1
-35.8949919820	-10.1466268312	1
-35.9127705742	-10.1538031519	1
-35.9082833162	-10.1773355669	1
-35.9468237272	-10.1841889032	1
-35.9554365282	-10.2037162376	1
-35.9538658014	-10.2172818171	1
-35.9661672657	-10.2305307720	1
-36.0101620123	-10.2367653114	1
-36.0081404209	-10.2468567410	1
-36.0444681009	-10.2545339284	1
-36.0376853376	-10.2667290504	1
-36.0407064814	-10.2859670884	1
-36.0525925719	-10.2915110128	1
-36.0558803114	-10.3035556832	1
-36.0543257882	-10.3219603874	1
-36.0320577620	-10.3378757791	1
-36.0682567296	-10.3444699420	1
-36.0786640820	-10.3585895435	1
-36.0937773210	-10.3669432298	1
-36.1013689009	-10.3938842907	1
-36.1061751529	-10.3990312974	1
-36.1129979396	-10.4169102407	1
-36.1348943646	-10.4238143608	1
-36.1249796916	-10.4395080995	1
-36.1480904710	-10.4494787519	1
-36.1828327728	-10.4565031355	1
-36.1880794799	-10.4688775366	1
-36.2120707598	-10.4756738019	1
-36.2140607216	-10.4872335928	1
-36.2269977617	-10.4877312836	1
-36.2194274575	-10.5080802369	1
-36.2405809832	-10.5209310590	1
-36.2356482004	-10.5319256028	1
-36.2527880845	-10.5350949518	1
-36.2689390183	-10.5416904811	1
-36.2783829344	-10.5549458793	1
-36.2836148188	-10.5677016718	1
-36.2924937694	-10.5743992083	1
-36.2926043820	-10.5927791992	1
-36.2892966392	-10.5991770386	1
-36.2986483972	-10.6143972708	1
-36.3027741094	-10.6280671042	1
-36.2883016825	-10.6384354169	1
-36.3108000651	-10.6486417889	1
-36.3152233609	-10.6650897758	1
-36.3392518505	-10.6824690777	1
-36.3349961019	-10.6913027975	1
-36.3430774142	-10.7127139158	1
-36.3551618920	-10.7254070627	1
-36.3976035503	-10.7359682164	1
-36.4179434518	-10.7373187099	1
-36.4438727002	-10.7458909199	1
-36.4461167350	-10.7578568749	1
-36.4758504305	-10.7705772738	1
-36.4884081673	-10.7796000402	1
-36.5082130398	-10.7865340909	1
-36.5299210402	-10.7920042885	1
-36.5330924439	-10.8032241309	1
-36.5347675683	-10.8058933530	1
-36.5639415074	-10.8143672746	1
-36.5953736961	-10.8190970735	1
-36.6016211990	-10.8182480983	1
-36.6201128908	-10.8321033477	1
-36.6454291759	-10.8401074196	1
-36.6366373564	-10.8456922337	1
-36.6646634687	-10.8515478699	1
-36.7015642785	-10.8491461172	1
-36.7272226737	-10.8534009537	1
-36.7231351535	-10.8626620398	1
-36.7218570733	-10.8784284110	1
-36.7537576369	-10.8777329971	1
-36.7632626329	-10.8903027800	1
-36.7801368655	-10.9003759322	1
-36.7856411059	-10.9112882761	1
-36.8065419778	-10.9182352220	1
-36.8235056607	-10.9349746709	1
-36.8274647332	-10.9431062392	1
-36.8432813122	-10.9595800500	1
-36.8675439935	-10.9663039526	1
-36.8522927990	-10.9846292321	1
-36.8684849620	-10.9927954916	1
-36.8500298760	-11.0130697638	1
-36.8666942261	-11.0302418885	1
-36.8792968523	-11.0441408002	1
-36.8983387127	-11.0552031550	1
-36.8957046302	-11.0730948978	1
-36.9149558243	-11.0872274674	1
-36.9182128469	-11.0923117772	1
-36.9314256071	-11.1111786134	1
-36.9461678190	-11.1242687910	1
-36.9545289336	-11.1420474404	1
-36.9718649375	-11.1576143542	1
-36.9655009666	-11.1735299719	1
-36.9742649607	-11.1763553153	1
-36.9916207150	-11.1958170473	1
-36.9936071773	-11.2066059703	1
-36.8293557485	-11.2208437341	1
-36.7834468811	-11.2529579412	1
-36.7891920612	-11.2579654328	1
-36.7956966796	-11.2820229478	1
-36.8024979315	-11.2907289965	1
-36.7942914296	-11.2992306089	1
-36.8087813591	-11.3136573482	1
-36.7887759255	-11.3726723899	1
-34.7688219694	-8.1476849142	1
-34.7674850578	-8.1662553764	1
-34.7885300123	-8.1971486847	1
-34.7846397645	-8.2135268114	1
-34.7952617924	-8.2312243856	1
-34.8037029504	-8.2495311854	1
-34.8132572085	-8.2614585967	1
-34.8124502798	-8.2858191592	1
-34.8147625117	-8.3046715339	1
-34.8115307290	-8.3250102246	1
-34.8145040356	-8.3344270166	1
-34.8158994835	-8.3513183149	1
-34.8304134561	-8.3661765644	1
-34.8224283061	-8.3965677432	1
-34.8299266471	-8.4045388039	1
-34.8337004752	-8.4288865961	1
-34.8503572959	-8.4411104839	1
-34.8586061901	-8.4596390889	1
-34.8590712323	-8.4823599102	1
-34.8585896847	-8.5012843582	1
-34.8633090599	-8.5200109559	1
-34.8674359072	-8.5362672720	1
-34.8808699113	-8.5510504880	1
-34.8935621758	-8.5652968411	1
-34.8897805577	-8.5833064429	1
-34.8997632685	-8.6005538748	1
-34.9009099728	-8.6229198666	1
-34.9156972991	-8.6393376724	1
-34.9162796252	-8.6589506086	1
-34.9173346030	-8.6801841395	1
-34.9189437502	-8.6949685702	1
-34.9415939593	-8.7016112748	1
-34.9449554064	-8.7127832870	1
-34.9622263894	-8.7410885651	1
-34.9742945582	-8.7540372651	1
-34.9756465709	-8.7595814335	1
-34.9870814189	-8.7766389591	1
-34.9806633995	-8.8029843180	1
-34.9980124239	-8.8031328483	1
-34.9958624213	-8.8395045837	1
-34.9988865361	-8.8572185382	1
-35.0160105036	-8.8639693638	1
-35.0165099878	-8.8763060232	1
-35.0147402376	-8.9028474187	1
-35.0286787929	-8.9096372775	1
-35.0350755291	-8.9214599729	1
-35.0460583482	-8.9439053965	1
-35.0518150078	-8.9571354864	1
-35.0608531769	-8.9738719206	1
-35.0587718637	-8.9941452567	1
-35.0731015031	-9.0075229593	1
-35.0773123559	-9.0200919506	1
-35.1393257068	-9.0852150481	1
-35.1485271953	-9.1069884983	1
-35.1663321828	-9.1417661039	1
-35.1821127969	-9.1646061039	1
-35.2286492677	-9.2611649201	1
-35.2551736257	-9.2761849775	1
-35.2643355769	-9.2944182932	1
-35.2587993698	-9.3102237295	1
-35.2915490324	-9.3262528605	1
-35.2885795602	-9.3485501496	1
-35.3005925211	-9.3646422056	1
-35.3196554427	-9.3712132857	1
-35.3381357813	-9.3932984355	1
-35.3439651603	-9.4055302561	1
-35.3579148876	-9.4319354048	1
-35.3807842909	-9.4482622418	1
-35.3910485726	-9.4569697707	1
-35.3970937066	-9.4765293225	1
-35.4139527073	-9.4964332192	1
-35.4135586050	-9.5230706337	1
-35.4301573806	-9.5293874393	1
-35.4499393178	-9.5534692098	1
-35.4528300270	-9.5602759436	1
-35.4686411070	-9.5795867442	1
-35.4860432113	-9.5928650072	1
-35.4823682029	-9.6205152205	1
-35.4985591467	-9.6299954063	1
-35.5146522009	-9.6380954404	1
-35.5289490593	-9.6629424496	1
-35.5364061507	-9.6832956446	1
-35.5644543409	-9.6917324068	1
-35.5795357848	-9.6999589787	1
-35.5956205898	-9.7268715422	1
-35.6120273965	-9.7321879630	1
-35.6206687515	-9.7499083832	1
-35.6381314413	-9.7679390998	1
-35.6584767163	-9.7788182275	1
-35.6453416145	-9.7991185417	1
-35.6632984316	-9.8030465928	1
-35.6705490851	-9.8245671767	1
-35.6896674336	-9.8271386357	1
-35.6940190610	-9.8487021409	1
-35.7190844348	-9.8597388010	1
-35.7242100432	-9.8687482422	1
-35.7276164055	-9.8871770854	1
-35.7350770442	-9.9070799953	1
-35.7639362945	-9.9130354968	1
-35.7638730488	-9.9221077942	1
-35.7700850109	-9.9384292711	1
-35.7773255912	-9.9497152364	1
-35.8044097512	-9.9660723218	1
-35.8165179239	-9.9782456549	1
-35.8234448575	-9.9890958376	1
-35.8295503206	-10.0095866492	1
-35.8230686008	-10.0259043658	1
-35.8433290355	-10.0429476389	1
-35.8464004692	-10.0575076160	1
-35.8700678016	-10.0817027813	1
-35.8613496544	-10.0954313329	1
-35.8799175859	-10.1136812645	1
-35.8783278350	-10.1341656902	1
-35.9104279017	-10.1436719331	1
-35.9202600460	-10.1547819061	1
-35.9240695253	-10.1752746721	1
-35.9388896832	-10.1885717872	1
-35.9605788822	-10.2046960181	1
-35.9456041095	-10.2222963593	1
-35.9749478902	-10.2264732036	1
-35.9969933357	-10.2376165821	1
-36.0235030904	-10.2429638941	1
-36.0370152713	-10.2592174745	1
-36.0564390431	-10.2661789097	1
-36.0667758922	-10.2772277848	1
-36.0425161800	-10.2971480656	1
-36.0506411910	-10.3047487998	1
-36.0583873254	-10.3153888399	1
-36.0484724996	-10.3414970956	1
-36.0672534127	-10.3515093928	1
-36.0723670764	-10.3605315957	1
-36.0655804247	-10.3735727688	1
-36.0971582576	-10.3936892427	1
-36.1029019239	-10.4030836039	1
-36.1108660941	-10.4168230672	1
-36.1212055223	-10.4258412295	1
-36.1284644192	-10.4387803922	1
-36.1508873963	-10.4534140665	1
-36.1783202051	-10.4577524312	1
-36.1868941771	-10.4702683378	1
-36.2136222586	-10.4746229731	1
-36.2124980823	-10.4885449292	1
-36.2309956326	-10.4865690814	1
-36.2248861288	-10.5062657946	1
-36.2286436508	-10.5248869815	1
-36.2358577812	-10.5296879787	1
-36.2642849890	-10.5316345674	1
-36.2609254498	-10.5437664848	1
-36.2712568388	-10.5571549516	1
-36.2849762894	-10.5689590154	1
-36.2908626415	-10.5717639893	1
-36.2860727052	-10.5927833379	1
-36.3029903744	-10.5999388412	1
-36.2976806629	-10.6120071005	1
-36.3031949217	-10.6281670181	1
-36.3128270747	-10.6389280192	1
-36.3208686937	-10.6500928281	1
-36.3127132452	-10.6659653547	1
-36.3228459629	-10.6834386253	1
-36.3467452738	-10.6952076901	1
-36.3462137086	-10.7114888593	1
-36.3491378429	-10.7247151885	1
-36.3895470415	-10.7340317728	1
-36.4318029439	-10.7381797743	1
-36.4584703991	-10.7454792231	1
-36.4676671172	-10.7542543486	1
-36.4880901737	-10.7678518687	1
-36.4917164988	-10.7752629838	1
-36.5059456719	-10.7855983158	1
-36.5300615928	-10.7893450190	1
-36.5432331440	-10.8002850946	1
-36.5354804369	-10.8037670458	1
-36.5969066681	-10.8062357400	1
-36.5904871330	-10.8187912334	1
-36.5986593519	-10.8173794668	1
-36.6180263181	-10.8329978052	1
-36.6389682520	-10.8395021350	1
-36.6709440539	-10.8393816649	1
-36.6793368431	-10.8463736353	1
-36.6822715017	-10.8542646654	1
-36.6944002504	-10.8644930384	1
-36.7225321102	-10.8624296684	1
-36.7332573414	-10.8757893459	1
-36.7587465400	-10.8775015958	1
-36.7761436290	-10.8869370852	1
-36.7747419351	-10.9022566938	1
-36.7932451323	-10.9100555487	1
-36.7973171815	-10.9216292238	1
-36.8196337976	-10.9375852686	1
-36.8348305137	-10.9423690451	1
-36.8598757353	-10.9548563139	1
-36.8566121561	-10.9693572077	1
-36.8516751631	-10.9839436559	1
-36.8660001185	-10.9984439395	1
-36.8704931607	-11.0088772237	1
-36.8709096824	-11.0288672907	1
-36.8814820282	-11.0462723506	1
-36.8969751799	-11.0567473750	1
-36.9001250908	-11.0674294864	1
-36.9130429067	-11.0873657933	1
-36.9168337020	-11.0956084650	1
-36.9292907659	-11.1122173298	1
-36.9473823451	-11.1273605312	1
-36.9526485424	-11.1431747655	1
-36.9472341380	-11.1604218062	1
-36.9679884016	-11.1710361227	1
-36.9804383290	-11.1759930491	1
-36.9975607298	-11.1945249903	1
-36.9890492081	-11.2087223876	1
-36.8223577474	-11.2221929312	1
-36.7842280438	-11.2534468145	1
-36.7898990791	-11.2581398479	1
-36.7965477630	-11.2824364200	1
-36.8035758055	-11.2906375693	1
-36.7952376443	-11.2994714417	1
-36.8087261971	-11.3138247366	1
-36.7884171996	-11.3721313125	1
-34.7702711037	-8.1414894494	1
-34.7748201693	-8.1608694196	1
-34.7796911175	-8.1952932649	1
-34.7868839912	-8.2082443670	1
-34.8001852278	-8.2281456269	1
-34.8068219559	-8.2439039875	1
-34.8193947632	-8.2552302264	1
-34.8208399335	-8.2773148874	1
-34.8173232270	-8.2986616090	1
-34.8187270514	-8.3166969929	1
-34.8293380887	-8.3214801253	1
-34.8173389338	-8.3474787660	1
-34.8328681926	-8.3587781022	1
-34.8321963451	-8.3885383473	1
-34.8320227457	-8.4047454505	1
-34.8417747813	-8.4216793449	1
-34.8453397858	-8.4476415502	1
-34.8534091550	-8.4612541258	1
-34.8574164260	-8.4863719683	1
-34.8708949348	-8.4893017942	1
-34.8603629468	-8.5223011475	1
-34.8749732927	-8.5265779536	1
-34.8781216956	-8.5515339336	1
-34.8821352941	-8.5669824527	1
-34.8927849280	-8.5915837143	1
-34.8966971846	-8.5992122372	1
-34.9110222849	-8.6202393485	1
-34.9118067812	-8.6449191061	1
-34.9148707179	-8.6623963704	1
-34.9289496970	-8.6713224736	1
-34.9227663285	-8.6870068122	1
-34.9419588943	-8.7033108425	1
-34.9453086489	-8.7159787554	1
-34.9610502692	-8.7403283806	1
-34.9696849576	-8.7528625904	1
-34.9845546676	-8.7587329930	1
-34.9823541659	-8.7798211964	1
-34.9923333933	-8.7962853865	1
-34.9891549749	-8.8131534413	1
-35.0025591302	-8.8304366792	1
-35.0090750262	-8.8482850479	1
-35.0030239305	-8.8714743383	1
-35.0256847971	-8.8756819186	1
-35.0335636839	-8.8909158417	1
-35.0292000068	-8.9158573732	1
-35.0410122667	-8.9238574430	1
-35.0377990964	-8.9503116472	1
-35.0526475681	-8.9542974814	1
-35.0597108109	-8.9736987047	1
-35.0650046488	-8.9961804645	1
-35.0851096399	-8.9978401180	1
-35.0775665892	-9.0314783036	1
-35.1047844270	-9.0562621129	1
-35.1370131278	-9.1160243594	1
-35.1607818945	-9.1506308537	1
-35.1848452080	-9.1715913074	1
-35.2352835793	-9.2533504018	1
-35.2504118000	-9.2793133347	1
-35.2557447863	-9.2963886639	1
-35.2801330149	-9.2997994676	1
-35.2910140000	-9.3250823735	1
-35.3040305098	-9.3449254415	1
-35.3157994837	-9.3607046728	1
-35.3194696108	-9.3753738910	1
-35.3417316616	-9.3877914473	1
-35.3505206274	-9.4050201650	1
-35.3657628128	-9.4278397212	1
-35.3843771340	-9.4472506405	1
-35.3844644725	-9.4636935333	1
-35.3940177014	-9.4840070104	1
-35.4030578625	-9.5001732778	1
-35.4190137484	-9.5220234216	1
-35.4357839633	-9.5280312445	1
-35.4529652921	-9.5536156141	1
-35.4540137038	-9.5625972998	1
-35.4700364589	-9.5787639690	1
-35.4870091007	-9.5932549523	1
-35.4960831712	-9.6142953731	1
-35.5032790720	-9.6286458361	1
-35.5108008422	-9.6471576434	1
-35.5359665558	-9.6613363467	1
-35.5455634294	-9.6819155660	1
-35.5615444132	-9.6909052149	1
-35.5791266321	-9.7019212271	1
-35.5981448074	-9.7233625909	1
-35.6150529214	-9.7335432702	1
-35.6287993241	-9.7491422350	1
-35.6372407736	-9.7666654162	1
-35.6530888377	-9.7833999817	1
-35.6544210744	-9.7929562502	1
-35.6691417205	-9.8042736027	1
-35.6852106653	-9.8215684330	1
-35.6814031785	-9.8332969100	1
-35.7012049633	-9.8455804268	1
-35.7256106920	-9.8568338009	1
-35.7258867676	-9.8722599180	1
-35.7430096345	-9.8839835687	1
-35.7394429269	-9.9048375601	1
-35.7646079142	-9.9116143119	1
-35.7786759483	-9.9195099223	1
-35.7777229996	-9.9409053840	1
-35.7919829125	-9.9493500873	1
-35.8068822896	-9.9666300583	1
-35.8173260039	-9.9780626841	1
-35.8207397743	-9.9917719553	1
-35.8125274669	-10.0141370639	1
-35.8205695541	-10.0281342955	1
-35.8357445952	-10.0468085345	1
-35.8422200790	-10.0576771692	1
-35.8573005469	-10.0864923910	1
-35.8693507787	-10.0960845538	1
-35.8860140160	-10.1158807331	1
-35.8815357516	-10.1338931852	1
-35.9051975848	-10.1490993656	1
-35.9198958872	-10.1555665660	1
-35.9133206098	-10.1775565191	1
-35.9560440737	-10.1849421584	1
-35.9598794291	-10.2042296125	1
-35.9565541333	-10.2181969749	1
-35.9740989468	-10.2314523552	1
-36.0195836187	-10.2383494491	1
-36.0179895516	-10.2474769623	1
-36.0468308134	-10.2550972144	1
-36.0488354603	-10.2689927452	1
-36.0473638952	-10.2861109225	1
-36.0592331412	-10.2935213395	1
-36.0631649534	-10.3032479633	1
-36.0566378597	-10.3224626260	1
-36.0401081893	-10.3386527282	1
-36.0730879221	-10.3451945699	1
-36.0838812158	-10.3592587951	1
-36.0983598164	-10.3675150097	1
-36.1052154853	-10.3934314767	1
-36.1131709519	-10.3999643379	1
-36.1200772146	-10.4172479312	1
-36.1401942583	-10.4242481161	1
-36.1325110519	-10.4392836533	1
-36.1571309149	-10.4508981550	1
-36.1886685750	-10.4560268675	1
-36.1963853639	-10.4688049368	1
-36.2197689967	-10.4748880952	1
-36.2235352925	-10.4869113760	1
-36.2296202204	-10.4876513098	1
-36.2273975332	-10.5074559108	1
-36.2481304349	-10.5203091197	1
-36.2422678073	-10.5303890269	1
-36.2604875189	-10.5345602159	1
-36.2720727699	-10.5423578467	1
-36.2830729929	-10.5546609462	1
-36.2915429823	-10.5697084368	1
-36.2972444472	-10.5754701965	1
-36.2984169258	-10.5940215305	1
-36.2947849595	-10.6009495643	1
-36.3044858948	-10.6153427974	1
-36.3068488258	-10.6286388240	1
-36.2937845868	-10.6389088384	1
-36.3146519917	-10.6498820333	1
-36.3225896552	-10.6664750627	1
-36.3448657072	-10.6832933164	1
